vendor,product,rating,text,price_paid_usd
roadrunna,1g MDMA Purple Moonrocks,positive,"amazed by service! 48 hours from moment of order to delivery. Crystalls are as beautifull as little crtistallized stars! Packaging is hilarious and really discreet. Boy, Roadrunner is a real player! Many thanks!",49.55
roadrunna,1g MDMA Purple Moonrocks,positive,Pass Marquisn Reagent & Simons A&B,99.1
roadrunna,1g MDMA Purple Moonrocks,positive,"super fast shipping, havent tried yet but it defintely has that mdma smell. A++++",49.55
elitecanada,1 hit of Pure 160ug LSD Acid,positive,"Excellent experience with vendor as always. 2DD, very good stealth.",18.95
elitecanada,1 hit of Pure 160ug LSD Acid,positive,Worked really well!,3.64
elitecanada,1 hit of Pure 160ug LSD Acid,positive,No feedback comment,3.64
elitecanada,1 hit of Pure 160ug LSD Acid,positive,No feedback comment,26.23
elitecanada,1 hit of Pure 160ug LSD Acid,positive,last time was good. back for more,37.89
elitecanada,1 hit of Pure 160ug LSD Acid,positive,No feedback comment,18.95
elitecanada,1 hit of Pure 160ug LSD Acid,positive,No feedback comment,7.29
elitecanada,1 hit of Pure 160ug LSD Acid,positive,Good clean,22.59
elitecanada,1 hit of Pure 160ug LSD Acid,positive,No feedback comment,3.64
elitecanada,1 hit of Pure 160ug LSD Acid,positive,go jays,7.29
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,"Amazing vendor in every aspect, vendor is very customer oriented and sends tracking number always and best of all has great products too !! order from them for sure don't hesitate :)!!",57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,As described. Timely service!,57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,Thanks bro,57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,"Not only are the products exactly as described. Clean, actually alpraz and not some relative trying to fool the customer into thinking it is, and the customer service and shipping times are second to none. If interested in anything offered by this vendor, I would not even bother looking at any other vendor (no offence)",57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,great customer service,57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,"Great product, came reall fast stealth packs",57.57
realxanattitude,100 Xanax Mix and Match X2 - S903,positive,could be stronger i take 4 at a time light buzz,45.91
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,No feedback comment,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,yaa mann thank you,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,No feedback comment,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,thank you,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,negative,not what i expected,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,No feedback comment,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,No feedback comment,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,Thanks to Mr. Costello,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,very Good and well received on time,18.95
frankcostello,HOW TO USE AND MAKE MONEY WITH PROFILES FOR BEGINNERS,positive,received,18.95
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,it is a basic method may work,21.86
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,21.13
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,i cant find my order,21.13
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,21.13
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,lol,21.13
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,Solid vendor quick and reliable,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,solid,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
mrwest1800,Ship American Express CC NO ADDY CHANGE,positive,No feedback comment,18.22
priministerstalin,EBook. OSINT Techniques. Resources for Uncovering Online Information.10th Edition 2023,positive,this book is retardedly full of good shit to OSINT,6.56
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,negative,i buy and he told me 24h and after nothink verry bad beware,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,great seller great info,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,ty awesome guide highly recommend this guy always delivers fire,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,Dictateur always provides good info this will put you in the game,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,thanks,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,good shit dictateur7 is the bomb!,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,good info,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,Order came within 24 hrs as promised,15.3
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,fast delivery. thanks,10.93
dictateur7,SHIP 2  BELL IPHONES WITH PROFILES  UPDATE 2024,positive,thx you bro really good info,10.93
deeds4sure,Custom for fraizzyy Chanel scarf,positive,Beautiful scarf my mum was amazed at the look of the quality so she didnt believe me when i said its a clone she still thinks I paid almost 1200 which is the retail price lol so that tells you the quality!! A++ service highly recommended,175.61
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,Yuh pro di best,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,Great Product 👍,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,154.48
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,231.72
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,good vendor dont hesitate,154.48
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,Great Thanks,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,No feedback comment,77.24
redf0x,CANADA CREDIT REPORT TU OR EQ 800+,positive,good,77.24
gracepapineau,ship cibc cc method,positive,AAA,5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,positive,Quick delivery solid vendor,5.1
gracepapineau,ship cibc cc method,positive,recomend,5.1
gracepapineau,ship cibc cc method,positive,Fast delivery and great product! Thanks :-),5.1
gracepapineau,ship cibc cc method,positive,Awesome info for noobs like myself,5.1
gracepapineau,ship cibc cc method,positive,No feedback comment,5.1
gracepapineau,ship cibc cc method,negative,Simplistic and missing items. No explanation of 'spoofer' or ability to get report. Not what I was expecting,5.1
gracepapineau,ship cibc cc method,positive,fast delivery + solid information = one happy customer! I'll be in touch - thx,5.1
gracepapineau,ship cibc cc method,positive,Good info for noobies,5.1
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,absolute fire as always,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,Best quality on the market and man got it like the next day wow,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,Third order from Icy and is always perfect. Fast shipping and quality MDMA. Thanks guys!,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,No feedback comment,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,was perfect and quality safe too.,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,Fe for this amazing vendor. all products A+ followed from many other markets for many years.,76.51
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,"Nice clean pure mdma, best professionnal seller arround and always fast shipping",107.12
icywhitenorth,3.5Gr Pure Purple Moonrocks MDMA Express Post,positive,quick shipping and more pure than anything ive ever touched,107.12
papashango,TD BANK STATEMENT PDF EDITABLE,positive,satisfied,30.6
papashango,TD BANK STATEMENT PDF EDITABLE,positive,No feedback comment,30.6
leangreenmchine,50x OXY 80MG CDN,positive,Thnx,306.05
leangreenmchine,50x OXY 80MG CDN,negative,didnt end up getting package now were these guys in any sort away good with comunication,306.05
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,306.05
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,306.05
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,306.05
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,306.05
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,2180.21
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,362.88
leangreenmchine,50x OXY 80MG CDN,positive,"So great, thanks, like it!",362.88
leangreenmchine,50x OXY 80MG CDN,positive,No feedback comment,362.88
roadrunna,1g Afghan Heroin,positive,"excellent gear. real, clean, strong, H. think this is the best price to quality ration for genuine heroin on the site. highly recommended.",99.1
roadrunna,1g Afghan Heroin,positive,"Exactly as advertised, arrived quick.",99.1
roadrunna,1g Afghan Heroin,positive,Amazing quality service with brilliant stealth and shipping never had a single problem with Roadrunna,99.1
roadrunna,1g Afghan Heroin,positive,great stealth great product,99.1
roadrunna,1g Afghan Heroin,positive,number one for a goddamn reason,99.1
roadrunna,1g Afghan Heroin,positive,RR is the top vendor on this site for a reason products are 10/10 stealth is 10/10 and delivery is fast af. ig fod sold drugs it would be RR,99.1
roadrunna,1g Afghan Heroin,positive,"The best, Fast with extras",99.1
roadrunna,1g Afghan Heroin,positive,old school number 4 no fent road runna is the gastest and best and his products expanding soon he will have his own site hahah,99.1
roadrunna,1g Afghan Heroin,positive,RR has better Customer service and Guarantee then Amazon it self! Legand in the making!! I will only shop RR.,99.1
roadrunna,1g Afghan Heroin,positive,No feedback comment,99.1
gracepapineau,setup safe drop addresses methods,positive,really fast delivery thanks,5.1
gracepapineau,setup safe drop addresses methods,positive,Item exactly as described. if you new it's worth it. I made sure to try the method first and it works with no stress.,5.1
gracepapineau,setup safe drop addresses methods,positive,Received = THANKS,5.1
gracepapineau,setup safe drop addresses methods,positive,"good stuff, as always quick delivery, thanks again",5.1
gracepapineau,setup safe drop addresses methods,positive,very good info,5.1
gracepapineau,setup safe drop addresses methods,positive,fast and efficient,5.1
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
gracepapineau,setup safe drop addresses methods,positive,"quick delivery, to the point,",5.1
gracepapineau,setup safe drop addresses methods,positive,No feedback comment,5.1
iamtheguy,2oz TOP GRADE CRYSTAL METH  HARDGLASS!!,positive,👍🏼,411.7
masterworks,Darknet Dictionary 2024,positive,I got everething what the vendor promided in the description. Thank you!,31.33
masterworks,Darknet Dictionary 2024,positive,No feedback comment,31.33
masterworks,Darknet Dictionary 2024,positive,really fast response. I was really impressed,18.95
masterworks,Darknet Dictionary 2024,positive,My first experience on market.  This vendor ships fast and responds quickly to questions.  Very professional.  Excellent product.  Highly reccomend,15.3
masterworks,Darknet Dictionary 2024,positive,No feedback comment,15.3
masterworks,Darknet Dictionary 2024,positive,No feedback comment,15.3
masterworks,Darknet Dictionary 2024,positive,No feedback comment,7.29
masterworks,Darknet Dictionary 2024,positive,"Fast delivery, quality as advertised",7.29
masterworks,Darknet Dictionary 2024,positive,No feedback comment,7.29
masterworks,Darknet Dictionary 2024,positive,No feedback comment,7.29
canadaneverdry,2G Pure Moonrock MDMA,positive,Regent tested perfectly and overweight by alot! Thanks again,61.21
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,thanks bro,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,good! great!,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,negative,not easy,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,thanks,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
redf0x,SMS BOMB EMAIL BOMB PHONE CALL BOMB,positive,No feedback comment,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No Feedback Left,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No Feedback Left,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No Feedback Left,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No Feedback Left,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No Feedback Left,0.73
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,"Looks good, thanks!",99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,50_Adderall_Good_Product_Trust_Seller_Many_TIme,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,"Stealth packaging, fast shipping, product looks legit.",99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,No feedback comment,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,"Fast shipping, great communication. Product exactly as described. Excellent seller.",99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,No feedback comment,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Order arrived safe and sound.  Good communication from vendor.  Have not tried the pills yet but will update if there are issues Thanks!,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Very Good Seller,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,50_Adderall_Best_Quality_Trust_Seller,99.1
jeancoutu,PROMO BUY 2 GET 1 FREE 50 Adderall 30MG,positive,Received. Well packaged! Overcounted. Seems genuine. Thanks.,99.1
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
michaeltrevino1,Random ID Scan or Picture,positive,No feedback comment,0.73
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,Thanks dude! Definetly worth it!,7.29
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No feedback comment,7.29
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No feedback comment,7.29
m0neyman,SALE FULLZ STORE ONLY 10 DOLLARS,positive,No feedback comment,7.29
